location,new_cases,total_deaths
Jamaica,104,904
Jamaica,123,912
Jamaica,60,917
Jamaica,95,925
Jamaica,27,931
Jamaica,20,934
Jamaica,79,935
Jamaica,108,936
Jamaica,86,942
Jamaica,93,945
Jamaica,90,948
Jamaica,37,949
Jamaica,45,951
Jamaica,94,951
Jamaica,88,960
Jamaica,80,964
Jamaica,50,970
Jamaica,32,971
Jamaica,48,974
Jamaica,59,988
Jamaica,20,989
Jamaica,69,990
Jamaica,53,996
Jamaica,45,997
Jamaica,79,1011
Jamaica,23,1012
Jamaica,50,1012
Jamaica,74,1023
Jamaica,61,1028
Jamaica,43,1031
Jamaica,61,1033
Jamaica,44,1034
Jamaica,23,1037
Jamaica,60,1042
Jamaica,46,1049
Jamaica,68,1051
Jamaica,55,1057
Jamaica,41,1061
Jamaica,49,1061
Jamaica,26,1065
Jamaica,44,1075
Jamaica,42,1080
Jamaica,76,1082
Jamaica,0,1082
Jamaica,0,1082
Jamaica,147,1094
Jamaica,15,1096
Jamaica,52,1101
Jamaica,41,1108
Jamaica,71,1111
Jamaica,61,1114
Jamaica,91,1130
Jamaica,37,1131
Jamaica,36,1134
Jamaica,55,1134
Jamaica,65,1136
Jamaica,70,1140
Jamaica,69,1153
Jamaica,83,1155
Jamaica,85,1157
Jamaica,62,1158
Jamaica,126,1163
Jamaica,134,1167
Jamaica,144,1168
Jamaica,0,1168
Jamaica,298,1176
Jamaica,105,1178
Jamaica,52,1179
Jamaica,181,1182
Jamaica,182,1182
Jamaica,180,1187
Jamaica,211,1190
Jamaica,342,1196
Jamaica,0,1196
Jamaica,306,1203
Jamaica,96,1207
Jamaica,200,1211
Jamaica,326,1214
Jamaica,315,1218
Jamaica,379,1222
Jamaica,281,1231
Jamaica,316,1241
Jamaica,334,1254
Jamaica,375,1268
Jamaica,544,1276
Jamaica,580,1285
Jamaica,656,1300
Jamaica,513,1311
Jamaica,630,1320
Jamaica,289,1339
Jamaica,555,1342
Jamaica,556,1356
Jamaica,794,1371
Jamaica,0,1371
Jamaica,1430,1402
Jamaica,752,1417
Jamaica,367,1431
Jamaica,463,1453
Jamaica,605,1465
Jamaica,835,1483
Jamaica,929,1504
Jamaica,739,1510
Jamaica,729,1518
Jamaica,351,1549
Jamaica,572,1568
Jamaica,735,1585
Jamaica,868,1593
Jamaica,687,1619
Jamaica,643,1637
Jamaica,837,1646
Jamaica,672,1666
Jamaica,511,1685
Jamaica,638,1693
Jamaica,652,1704
Jamaica,560,1731
Jamaica,594,1734
Jamaica,536,1736
Jamaica,510,1757
Jamaica,492,1768
Jamaica,601,1772
Jamaica,537,1777
Jamaica,546,1791
Jamaica,733,1794
Jamaica,374,1800
Jamaica,179,1803
Jamaica,435,1809
Jamaica,434,1821
Jamaica,521,1824
Jamaica,429,1834
Jamaica,252,1841
Jamaica,312,1859
Jamaica,144,1860
Jamaica,251,1869
Jamaica,332,1877
Jamaica,348,1884
Jamaica,284,1909
Jamaica,213,1922
Jamaica,249,1936
Jamaica,98,1943
Jamaica,214,1964
Jamaica,205,1980
Jamaica,225,1995
Jamaica,221,2000
Jamaica,258,2025
Jamaica,72,2034
Jamaica,51,2053
Jamaica,215,2059
Jamaica,264,2072
Jamaica,246,2103
Jamaica,157,2110
Jamaica,197,2117
Jamaica,81,2123
Jamaica,56,2129
Jamaica,74,2133
Jamaica,173,2153
Jamaica,189,2175
Jamaica,100,2179
Jamaica,172,2183
Jamaica,49,2184
Jamaica,50,2192
Jamaica,136,2199
Jamaica,109,2217
Jamaica,132,2229
Jamaica,107,2236
Jamaica,109,2243
Jamaica,47,2246
Jamaica,46,2249
Jamaica,133,2257
Jamaica,117,2272
Jamaica,121,2274
Jamaica,94,2275
Jamaica,65,2287
Jamaica,42,2293
Jamaica,30,2298
Jamaica,108,2302
Jamaica,79,2311
Jamaica,144,2322
Jamaica,60,2327
Jamaica,102,2329
Jamaica,30,2331
Jamaica,29,2331
Jamaica,97,2343
Jamaica,91,2354
Jamaica,72,2356
Jamaica,75,2358
Jamaica,102,2359
Jamaica,48,2363
Jamaica,50,2365
Jamaica,56,2367
Jamaica,65,2376
Jamaica,96,2385
Jamaica,47,2388
Jamaica,53,2391
Jamaica,27,2392
Jamaica,23,2396
Jamaica,32,2402
Jamaica,65,2406
Jamaica,52,2407
Jamaica,48,2410
Jamaica,67,2410
Jamaica,18,2411
Jamaica,24,2415
Jamaica,23,2416
Jamaica,51,2418
Jamaica,73,2424
Jamaica,40,2425
Jamaica,37,2428
Jamaica,41,2429
Jamaica,25,2432
Jamaica,59,2433
Jamaica,45,2441
Jamaica,46,2444
Jamaica,0,2444
Jamaica,71,2449
Jamaica,38,2450
Jamaica,99,2450
Jamaica,53,2461
Jamaica,76,2462
Jamaica,158,2462
Jamaica,192,2463
Jamaica,0,2463
Jamaica,245,2464
Jamaica,0,2464
Jamaica,641,2470
Jamaica,329,2473
Jamaica,729,2476
Jamaica,528,2476
Jamaica,769,2477
Jamaica,385,2479
Jamaica,735,2483
Jamaica,1128,2486
Jamaica,1269,2489
Jamaica,1593,2495
Jamaica,1449,2499
Jamaica,953,2501
Jamaica,1714,2502
Jamaica,1207,2506
Jamaica,1342,2514
Jamaica,1262,2517
Jamaica,1267,2522
Jamaica,1968,2530
Jamaica,1220,2536
Jamaica,1548,2551
Jamaica,1098,2555
Jamaica,860,2561
Jamaica,773,2568
Jamaica,1010,2572
Jamaica,838,2594
Jamaica,1117,2599
Jamaica,754,2609
Jamaica,527,2615
Jamaica,500,2617
Jamaica,584,2635
Jamaica,0,2635
Jamaica,1055,2650
Jamaica,410,2658
Jamaica,294,2663
Jamaica,161,2675
Jamaica,283,2677
Jamaica,267,2687
Jamaica,264,2691
Jamaica,212,2694
Jamaica,229,2698
Jamaica,128,2699
Jamaica,87,2706
Jamaica,152,2708
Jamaica,143,2720
Jamaica,154,2738
Jamaica,168,2739
Jamaica,109,2750
Jamaica,70,2750
Jamaica,61,2755
Jamaica,83,2769
Jamaica,59,2771
Jamaica,80,2779
Jamaica,94,2784
Jamaica,55,2787
Jamaica,41,2795
Jamaica,35,2798
Jamaica,58,2808
Jamaica,57,2810
Jamaica,60,2811
Jamaica,45,2813
Jamaica,25,2813
Jamaica,67,2814
Jamaica,26,2814
Jamaica,29,2815
Jamaica,34,2825
Jamaica,24,2825
Jamaica,13,2827
Jamaica,34,2830
Jamaica,15,2831
Jamaica,18,2835
Jamaica,27,2837
Jamaica,45,2839
Jamaica,36,2844
Jamaica,25,2845
Jamaica,21,2850
Jamaica,18,2851
Jamaica,8,2855
Jamaica,30,2857
Jamaica,21,2858
Jamaica,23,2863
Jamaica,39,2867
Jamaica,26,2869
Jamaica,0,2869
Jamaica,29,2872
Jamaica,13,2874
Jamaica,21,2875
Jamaica,0,2875
Jamaica,51,2879
Jamaica,25,2881
Jamaica,23,2882
Jamaica,8,2884
Jamaica,22,2888
Jamaica,29,2889
Jamaica,25,2893
Jamaica,0,2893
Jamaica,58,2897
Jamaica,0,2897
Jamaica,55,2899
Jamaica,26,2901
Jamaica,22,2902
Jamaica,0,2902
Jamaica,0,2902
Jamaica,78,2916
Jamaica,43,2917
Jamaica,15,2919
Jamaica,25,2921
Jamaica,35,2924
Jamaica,35,2926
Jamaica,35,2929
Jamaica,43,2931
Jamaica,31,2932
Jamaica,35,2936
Jamaica,26,2937
Jamaica,68,2941
Jamaica,48,2943
Jamaica,0,2943
Jamaica,143,2948
Jamaica,49,2949
Jamaica,66,2954
Jamaica,115,2955
Jamaica,116,2962
Jamaica,0,2962
Jamaica,0,2962
Jamaica,321,2967
Jamaica,89,2969
Jamaica,85,2970
Jamaica,123,2972
Jamaica,191,2973
Jamaica,0,2973
Jamaica,374,2977
Jamaica,166,2980
Jamaica,0,2980
Jamaica,217,2987
Jamaica,160,2991
Jamaica,276,2995
Jamaica,0,2995
Jamaica,0,2995
Jamaica,929,3011
Jamaica,194,3011
Jamaica,147,3013
Jamaica,288,3018
Jamaica,366,3021
Jamaica,0,3021
Jamaica,756,3032
Jamaica,0,3032
Jamaica,671,3039
Jamaica,131,3042
Jamaica,201,3044
Jamaica,0,3044
Jamaica,0,3044
Jamaica,650,3049
Jamaica,763,3056
Jamaica,190,3056
Jamaica,130,3059
Jamaica,328,3069
Jamaica,386,3069
Jamaica,0,3069
Jamaica,0,3069
Jamaica,919,3074
Jamaica,174,3076
Jamaica,253,3079
Jamaica,0,3079
Jamaica,462,3080
Jamaica,285,3082
Jamaica,260,3083
Jamaica,207,3084
Jamaica,84,3091
Jamaica,120,3091
Jamaica,152,3093
Jamaica,280,3093
Jamaica,0,3093
Jamaica,0,3093
Jamaica,414,3098
Jamaica,61,3098
Jamaica,92,3106
Jamaica,138,3107
Jamaica,150,3112
Jamaica,0,3112
Jamaica,279,3119
Jamaica,118,3120
Jamaica,68,3121
Jamaica,57,3124
Jamaica,121,3128
Jamaica,108,3130
Jamaica,185,3134
Jamaica,143,3140
Jamaica,107,3144
Jamaica,61,3145
Jamaica,0,3145
Jamaica,68,3147
Jamaica,134,3148
Jamaica,255,3155
Jamaica,117,3157
Jamaica,110,3158
Jamaica,46,3158
Jamaica,75,3161
Jamaica,136,3164
Jamaica,140,3166
Jamaica,128,3170
Jamaica,150,3171
Jamaica,114,3171
Jamaica,51,3173
Jamaica,65,3174
Jamaica,160,3176
Jamaica,188,3181
Jamaica,152,3181
Jamaica,136,3182
Jamaica,105,3184
Jamaica,65,3186
Jamaica,0,3186
Jamaica,180,3187
Jamaica,131,3191
Jamaica,127,3193
Jamaica,131,3194
Jamaica,96,3194
Jamaica,73,3195
Jamaica,67,3198
Jamaica,87,3199
Jamaica,148,3201
Jamaica,163,3206
Jamaica,183,3207
Jamaica,127,3207
Jamaica,28,3207
Jamaica,0,3207
Jamaica,223,3216
Jamaica,158,3219
Jamaica,183,3221
Jamaica,140,3221
Jamaica,136,3224
Jamaica,42,3226
Jamaica,96,3230
Jamaica,128,3230
Jamaica,177,3235
Jamaica,110,3237
Jamaica,87,3237
Jamaica,128,3237
Jamaica,44,3239
Jamaica,96,3239
Jamaica,126,3239
Jamaica,109,3241
Jamaica,93,3250
Jamaica,176,3250
Jamaica,118,3252
Jamaica,49,3254
Jamaica,35,3254
Jamaica,113,3254
Jamaica,107,3262
Jamaica,83,3262
Jamaica,79,3267
Jamaica,127,3268
Jamaica,51,3269
Jamaica,43,3269
Jamaica,0,3269
Jamaica,189,3277
Jamaica,73,3283
Jamaica,89,3284
Jamaica,92,3284
Jamaica,65,3286
Jamaica,12,3288
Jamaica,95,3288
Jamaica,114,3289
Jamaica,91,3290
Jamaica,48,3294
Jamaica,71,3296
Jamaica,35,3298
Jamaica,30,3299
Jamaica,101,3301
Jamaica,36,3304
Jamaica,52,3306
Jamaica,56,3310
Jamaica,56,3311
Jamaica,46,3312
Jamaica,39,3314
Jamaica,38,3317
Jamaica,0,3317
Jamaica,102,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,0,3320
Jamaica,305,3349
Jamaica,70,3350
Jamaica,0,3350
Jamaica,0,3350
Jamaica,0,3350
Jamaica,0,3350
Jamaica,0,3350
Jamaica,0,3350
Jamaica,75,3351
Jamaica,0,3351
Jamaica,0,3351
Jamaica,0,3351
Jamaica,0,3351
Jamaica,0,3351
Jamaica,0,3351
Jamaica,136,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,0,3399
Jamaica,107,3433
Jamaica,0,3433
Jamaica,45,3433
Jamaica,0,3433
Jamaica,0,3433
Jamaica,0,3433
Jamaica,0,3433
Jamaica,0,3433
Jamaica,0,3447
Jamaica,0,3447
Jamaica,0,3447
Jamaica,0,3447
Jamaica,0,3447
Jamaica,0,3447
Jamaica,89,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,0,3461
Jamaica,33,3464
Jamaica,0,3464
Jamaica,0,3464
Jamaica,0,3464
Jamaica,0,3464
Jamaica,0,3464
Jamaica,36,3465
Jamaica,0,3465
Jamaica,141,3465
Jamaica,0,3465
Jamaica,0,3465
Jamaica,0,3465
Jamaica,0,3465
Jamaica,0,3465
Jamaica,175,3476
Jamaica,0,3476
Jamaica,0,3476
Jamaica,0,3476
Jamaica,0,3476
Jamaica,0,3476
Jamaica,0,3476
Jamaica,264,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,0,3480
Jamaica,222,3484
Jamaica,0,3484
Jamaica,0,3484
Jamaica,0,3484
Jamaica,0,3484
Jamaica,0,3484
Jamaica,0,3484
Jamaica,0,3484
Laos,2,NA
Laos,1,NA
Laos,3,NA
Laos,0,NA
Laos,2,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,1,NA
Laos,2,NA
Laos,1,NA
Laos,1,NA
Laos,0,NA
Laos,2,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,2,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,14,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,2,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,3,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,2,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,0,NA
Laos,2,NA
Laos,1,NA
Laos,0,NA
Laos,1,NA
Laos,0,NA
Laos,1,NA
Laos,4,NA
Laos,0,NA
Laos,0,NA
Laos,2,NA
Laos,28,NA
Laos,6,NA
Laos,65,NA
Laos,88,NA
Laos,76,NA
Laos,113,NA
Laos,75,NA
Laos,93,NA
Laos,68,NA
Laos,85,NA
Laos,64,NA
Laos,112,NA
Laos,33,NA
Laos,60,NA
Laos,46,NA
Laos,105,NA
Laos,28,NA
Laos,28,NA
Laos,69,1
Laos,25,1
Laos,35,1
Laos,55,1
Laos,65,1
Laos,16,2
Laos,72,2
Laos,21,2
Laos,47,2
Laos,49,2
Laos,50,2
Laos,14,2
Laos,12,2
Laos,19,2
Laos,19,2
Laos,21,2
Laos,56,2
Laos,5,2
Laos,12,2
Laos,10,3
Laos,3,3
Laos,3,3
Laos,1,3
Laos,17,3
Laos,5,3
Laos,9,3
Laos,9,3
Laos,5,3
Laos,6,3
Laos,5,3
Laos,2,3
Laos,1,3
Laos,4,3
Laos,4,3
Laos,11,3
Laos,6,3
Laos,14,3
Laos,15,3
Laos,8,3
Laos,1,3
Laos,13,3
Laos,3,3
Laos,3,3
Laos,1,3
Laos,13,3
Laos,9,3
Laos,4,3
Laos,14,3
Laos,6,3
Laos,10,3
Laos,0,3
Laos,0,3
Laos,11,3
Laos,23,3
Laos,32,3
Laos,37,3
Laos,31,3
Laos,56,3
Laos,56,3
Laos,44,3
Laos,69,3
Laos,68,3
Laos,93,3
Laos,89,3
Laos,106,3
Laos,76,3
Laos,75,3
Laos,116,4
Laos,95,4
Laos,108,4
Laos,131,5
Laos,114,5
Laos,170,5
Laos,153,5
Laos,256,5
Laos,223,5
Laos,278,5
Laos,142,5
Laos,223,5
Laos,169,5
Laos,280,6
Laos,241,6
Laos,244,6
Laos,380,7
Laos,267,7
Laos,199,7
Laos,250,7
Laos,290,7
Laos,206,7
Laos,267,7
Laos,0,7
Laos,614,8
Laos,169,8
Laos,315,8
Laos,285,8
Laos,202,9
Laos,305,9
Laos,226,9
Laos,198,9
Laos,349,9
Laos,207,9
Laos,381,9
Laos,284,9
Laos,440,11
Laos,411,11
Laos,305,11
Laos,152,11
Laos,336,11
Laos,952,11
Laos,195,12
Laos,247,12
Laos,115,12
Laos,175,12
Laos,175,14
Laos,199,14
Laos,274,14
Laos,170,14
Laos,146,15
Laos,156,16
Laos,172,16
Laos,125,16
Laos,307,16
Laos,211,16
Laos,166,16
Laos,194,16
Laos,204,16
Laos,217,16
Laos,198,16
Laos,127,16
Laos,223,16
Laos,154,16
Laos,288,16
Laos,467,16
Laos,371,16
Laos,214,16
Laos,331,16
Laos,222,16
Laos,694,16
Laos,434,16
Laos,447,16
Laos,292,16
Laos,622,16
Laos,500,16
Laos,547,17
Laos,358,18
Laos,464,20
Laos,606,21
Laos,301,22
Laos,307,22
Laos,463,22
Laos,475,23
Laos,414,23
Laos,731,24
Laos,0,24
Laos,933,26
Laos,309,30
Laos,549,33
Laos,566,35
Laos,651,36
Laos,573,36
Laos,548,38
Laos,293,40
Laos,285,40
Laos,657,45
Laos,635,47
Laos,392,49
Laos,520,49
Laos,467,50
Laos,648,52
Laos,615,53
Laos,770,56
Laos,733,59
Laos,530,59
Laos,447,61
Laos,858,62
Laos,685,65
Laos,685,67
Laos,873,70
Laos,1062,73
Laos,1170,76
Laos,959,77
Laos,960,81
Laos,1076,82
Laos,786,86
Laos,1050,89
Laos,1139,91
Laos,946,93
Laos,1198,94
Laos,1032,96
Laos,985,99
Laos,826,104
Laos,1306,110
Laos,1073,112
Laos,1401,116
Laos,1097,119
Laos,1344,126
Laos,921,132
Laos,999,133
Laos,1323,137
Laos,1336,142
Laos,1504,143
Laos,1510,147
Laos,1491,154
Laos,1195,159
Laos,929,166
Laos,1291,170
Laos,1425,178
Laos,1333,186
Laos,1004,191
Laos,969,201
Laos,1364,207
Laos,889,210
Laos,1360,214
Laos,1209,219
Laos,1212,224
Laos,1645,231
Laos,1898,236
Laos,1274,247
Laos,1138,250
Laos,1358,250
Laos,1245,256
Laos,1493,262
Laos,1702,266
Laos,1249,268
Laos,1067,273
Laos,824,274
Laos,1128,284
Laos,1341,288
Laos,0,288
Laos,2508,305
Laos,1007,317
Laos,851,325
Laos,547,328
Laos,962,342
Laos,1042,355
Laos,1272,360
Laos,1006,372
Laos,1023,374
Laos,684,380
Laos,665,391
Laos,519,403
Laos,836,409
Laos,0,409
Laos,2103,421
Laos,1066,430
Laos,924,437
Laos,641,448
Laos,999,457
Laos,916,464
Laos,805,471
Laos,1052,476
Laos,900,488
Laos,538,495
Laos,602,497
Laos,733,500
Laos,1281,507
Laos,901,508
Laos,676,518
Laos,612,524
Laos,417,526
Laos,340,527
Laos,560,529
Laos,579,533
Laos,698,534
Laos,551,538
Laos,537,538
Laos,306,544
Laos,329,547
Laos,585,551
Laos,463,553
Laos,400,558
Laos,359,562
Laos,488,565
Laos,290,569
Laos,282,574
Laos,383,577
Laos,454,583
Laos,450,584
Laos,424,588
Laos,334,591
Laos,263,594
Laos,216,597
Laos,441,598
Laos,345,602
Laos,323,602
Laos,251,605
Laos,285,608
Laos,194,610
Laos,218,612
Laos,140,613
Laos,253,616
Laos,239,617
Laos,304,619
Laos,237,621
Laos,135,621
Laos,134,621
Laos,224,623
Laos,273,623
Laos,246,626
Laos,224,628
Laos,259,628
Laos,186,628
Laos,165,632
Laos,231,633
Laos,208,634
Laos,335,637
Laos,413,640
Laos,427,641
Laos,394,641
Laos,359,641
Laos,722,643
Laos,848,643
Laos,874,643
Laos,1508,645
Laos,1317,645
Laos,1001,645
Laos,1137,649
Laos,2328,651
Laos,2625,653
Laos,2819,652
Laos,2212,654
Laos,0,654
Laos,3915,660
Laos,1263,661
Laos,2183,663
Laos,2697,664
Laos,2762,665
Laos,2665,669
Laos,2404,673
Laos,1593,679
Laos,1038,682
Laos,2272,682
Laos,2115,684
Laos,2032,687
Laos,1843,690
Laos,1681,692
Laos,924,698
Laos,662,700
Laos,1290,702
Laos,901,707
Laos,690,709
Laos,426,712
Laos,434,714
Laos,322,718
Laos,312,722
Laos,958,727
Laos,1082,730
Laos,1003,730
Laos,729,730
Laos,619,732
Laos,1082,732
Laos,0,732
Laos,67,736
Laos,470,737
Laos,369,739
Laos,315,743
Laos,273,744
Laos,0,744
Laos,245,744
Laos,153,745
Laos,244,746
Laos,257,748
Laos,0,748
Laos,167,749
Laos,0,749
Laos,224,751
Laos,180,752
Laos,89,752
Laos,215,752
Laos,78,754
Laos,65,754
Laos,0,754
Laos,48,754
Laos,68,754
Laos,51,754
Laos,54,754
Laos,91,754
Laos,1,754
Laos,29,754
Laos,16,754
Laos,79,756
Laos,38,756
Laos,27,756
Laos,34,756
Laos,28,756
Laos,15,756
Laos,10,756
Laos,14,756
Laos,37,756
Laos,19,756
Laos,16,756
Laos,8,756
Laos,12,756
Laos,2,756
Laos,15,756
Laos,10,756
Laos,21,756
Laos,9,757
Laos,NA,757
Laos,11,757
Laos,11,757
Laos,6,757
Laos,9,757
Laos,0,757
Laos,7,757
Laos,14,757
Laos,0,757
Laos,14,757
Laos,6,757
Laos,0,757
Laos,8,757
Laos,11,757
